company_id,broad_sector,metric,value,sector_mean,sector_std,z_score
INDIGO,Consumer Discretionary,return_on_equity_pct,892.57,86.72,232.1,3.47
INDIGO,Consumer Discretionary,asset_turnover,56.3863,5.16,14.75,3.47
ADANIGREEN,Energy,debt_to_equity,6.5953,1.54,1.67,3.02
PNB,Financials,return_on_equity_pct,61.32,19.01,13.02,3.25
BAJAJHLDNG,Financials,net_profit_margin_pct,432.73,39.26,89.63,4.39
BAJAJHLDNG,Financials,interest_coverage,3764.5,366.03,971.83,3.5
PNB,Financials,asset_turnover,1.507,0.2,0.31,4.23
